,title,url
218,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
219,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
220,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
221,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
222,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
223,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
224,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
225,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
226,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
227,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
228,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
229,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
230,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
231,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
232,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
233,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
234,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
235,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
236,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
237,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
238,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
239,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
240,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
241,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
242,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
243,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
244,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
245,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
246,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
247,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
248,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
249,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
250,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
251,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
252,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
253,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
254,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
255,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
256,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
257,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
258,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
259,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
260,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
261,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
262,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
263,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
264,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
265,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
266,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
267,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
268,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
269,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
270,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
271,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
272,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
273,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
274,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
275,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
276,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
277,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
278,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
279,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
280,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
281,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
282,,https://m.facebook.com/story.php?story_fbid=1213713795317864&substory_index=0&id=206795762676344&eav=AfYd86s5rCjZUCvgAMbN9sZejwZlRItdN3tl63awqc5xRioxCcqumJU9WAGu2YY4Cjs&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
283,,https://m.facebook.com/story.php?story_fbid=1194118353944075&substory_index=0&id=206795762676344&eav=AfbVEVD15RsSmaadBPMDKvXvbDTqdznF64iRM0h_Sj3R027fxqrrQF7VPxlMGL7kKkU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
284,,https://m.facebook.com/story.php?story_fbid=1188618341160743&id=206795762676344&eav=AfaHjbaQkHb8s6PJqgigPmVyQJ9UJ2SFGdwf_BDjndE2yGKO5GcTylSpI_DIdQhciO4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
285,,https://m.facebook.com/story.php?story_fbid=1170198089669435&id=206795762676344&eav=AfZmwLsPJvmmg_BkHY7yCodUMlE5C-WixhG3nVosML-WM-z5b_2lUvzz14ahJ3il11o&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
286,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
287,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
288,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
289,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
290,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
291,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
292,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
293,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
294,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
295,,https://m.facebook.com/story.php?story_fbid=1470146409674600&id=206795762676344&eav=AfZowPeC51NQF5P-fJDrXutJGx_gec5Bng1_CChO90Wb82QLmE1mZ4SHg9BXauCilSM&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
296,,https://m.facebook.com/story.php?story_fbid=1402025966486645&substory_index=0&id=206795762676344&eav=AfavoTybtwD3ethnU2i1gwHsgilvwN4z9hViNpyPjmozpJS3kWi5Kq-GUcaWWAbo2fw&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
297,,https://m.facebook.com/story.php?story_fbid=1277322568956986&substory_index=0&id=206795762676344&eav=Afb2K7-Rt--UM41zPQ7z1UdNkC1BAGNJlqiNTtuQMJMv1bkHF0baKWy4jzYlARI-n_U&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
298,,https://m.facebook.com/story.php?story_fbid=1272207122801864&id=206795762676344&eav=AfZHJGnYH2WCH08JkFPTePFT9aehcxYH_rLeTFtnCG7sRvm_UosP3Xk8tc1nSQze0GU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
299,,https://m.facebook.com/story.php?story_fbid=1248624575160119&substory_index=0&id=206795762676344&eav=AfaOyhU5VLcVBeo6Cq3PsfIJnwWZn6fDeQhx-YaCvNeRU1jkuDMxmS2ADXIDNHX3Y_Y&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
300,,https://m.facebook.com/story.php?story_fbid=1245114188844491&id=206795762676344&eav=AfacRKk2lNe3-Ad0NV7pzFbRSpITnWcewZloWhovYi9uvc9i2WDHXnqh3IyYCK9PQAg&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
301,,https://m.facebook.com/story.php?story_fbid=1238146502874593&substory_index=0&id=206795762676344&eav=AfbWBVDnzGbGbUbxvxELkoEsdgYoCjBpNvL-IPZzwGVuaBJXm329fizwtKAc_0MF4m8&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
302,,https://m.facebook.com/story.php?story_fbid=1220856004603643&substory_index=0&id=206795762676344&eav=AfYpgSoVUpB5UZSp5PajPxx9ZokK3zzBA4vaFMPetnzP0l-4xhR1xq6cbcxein5f21k&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
303,,https://m.facebook.com/story.php?story_fbid=1216803005008943&id=206795762676344&eav=AfYFqcOQWyTQo-2HQiKTCnW8n2_7fsvoSRHix9h3LUq_KuPM-DDUuDJ2R0ZWVHkAdg4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
304,,https://m.facebook.com/story.php?story_fbid=1213713795317864&substory_index=0&id=206795762676344&eav=AfYd86s5rCjZUCvgAMbN9sZejwZlRItdN3tl63awqc5xRioxCcqumJU9WAGu2YY4Cjs&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
305,,https://m.facebook.com/story.php?story_fbid=1194118353944075&substory_index=0&id=206795762676344&eav=AfbVEVD15RsSmaadBPMDKvXvbDTqdznF64iRM0h_Sj3R027fxqrrQF7VPxlMGL7kKkU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
306,,https://m.facebook.com/story.php?story_fbid=1188618341160743&id=206795762676344&eav=AfaHjbaQkHb8s6PJqgigPmVyQJ9UJ2SFGdwf_BDjndE2yGKO5GcTylSpI_DIdQhciO4&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
307,,https://m.facebook.com/story.php?story_fbid=1170198089669435&id=206795762676344&eav=AfZmwLsPJvmmg_BkHY7yCodUMlE5C-WixhG3nVosML-WM-z5b_2lUvzz14ahJ3il11o&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
308,,https://m.facebook.com/story.php?story_fbid=2597103290312234&id=206795762676344&eav=AfY3iZRzFMvDQ9f-miroGehnkz2DMR4mb9hLkUaiqsFAD-q5DQkxHwZDIVik1EYXXak&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
309,,https://m.facebook.com/story.php?story_fbid=2583112918377938&id=206795762676344&eav=AfZ3Pz8n7DZ3LkTot5PeMGFUdEZKgNE1e8pdNbTZj7tviIVNLIZH3zgY7cvVOcNDmGo&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
310,,https://m.facebook.com/story.php?story_fbid=2341154335907132&id=206795762676344&eav=AfaCk-FZtYTpADAIlXG4wSRqG-3bKx7KzII8fivOuNE9F75hd9a7j_iMtkcc5csG8iE&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
311,,https://m.facebook.com/story.php?story_fbid=1766509423371629&id=206795762676344&eav=AfalrWRCtKM1YU2-xkg0t2IammiT7zErks4K9RURxt-s4haZwnQqSrNoADiFPYCDIJA&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
312,,https://m.facebook.com/story.php?story_fbid=1743283622376609&id=1511821068849507&eav=AfbuNEXOhh4nI9rxWbwKqCC8Cz3whkSgrqXlimlmg6mbEXdkQo0jBjDapOOlSZ8NM2k&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
313,,https://m.facebook.com/story.php?story_fbid=1565945993427974&id=206795762676344&eav=AfaPS9Syj4nTalLTatOaVNX2W4N_3G9LbH4JZG9XmEixb1QkO_l9IfrBdA9SLr9RLoY&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
314,,https://m.facebook.com/story.php?story_fbid=1682774955099967&id=270204986356978&eav=AfbY6OE3xSqpIwGQj0A0eN7rfdHXxMkmHqtwOfYPA1XCM8dumpkali0dyfhv0UMbC-A&m_entstream_source=timeline&__tn__=%2As%2AsH-R&paipv=0
315,,https://m.facebook.com/story.php?story_fbid=1533704186652155&substory_index=0&id=206795762676344&eav=AfaVkFAfzNWTIhCnZKZNHATSmtvrLS16MH_Y_OuGpIHF7V8TwLiCawiddGjV0nKy80E&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
316,,https://m.facebook.com/story.php?story_fbid=1501881839834390&id=206795762676344&eav=AfbgUUQ5MXbrCH8TOKeL9QmD8MEpHmCZWfXpwo5biemrkCf2KbE_x2LfPp5Z8Lg36zU&m_entstream_source=timeline&__tn__=%2As%2As-R&paipv=0
